t[s],p1[Pa],p2[Pa],mobA[kg],immA[kg],dissA[kg],sealA[kg],mobB[kg],immB[kg],dissB[kg],sealB[kg],M_C[m],sealTot[kg]
1.844862285600003e10, 3.925591736894677e7, 3.337244930723011e7, 3.562480327205142e7, 2070.8118046519317, 3.9833534359873408e6, 41048.628616785405, 1.677049247225506e6, 259002.73100204297, 2.0032997382514807e6, 3.4875678257980836, 0, 121041.6530819207
1.848017980800003e10, 3.925553112099146e7, 3.337206334220664e7, 3.56229924992918e7, 2075.6248476478872, 3.9873065000676974e6, 41060.7022004971, 1.6766743252395315e6, 257487.46878945403, 2.0034892192995134e6, 3.4992670075771573, 0, 121087.40225790383
1.851173676000003e10, 3.925513901163022e7, 3.337166767642561e7, 3.562118342850246e7, 2080.442185474655, 3.9912557008298934e6, 41072.808048380924, 1.676302229766965e6, 255971.12627320157, 2.0036826416430313e6, 3.510961315409318, 0, 121133.19343806208
1.854329371200003e10, 3.925475483622229e7, 3.337128490396479e7, 3.561938105239672e7, 2085.22959750183, 3.9952024698404814e6, 41084.91801715567, 1.6759345589462733e6, 254458.90894988397, 2.00387456977688e6, 3.5226336066907775, 0, 121178.9932198523
1.857485066400003e10, 3.925439835254498e7, 3.337094252748061e7, 3.561757964401778e7, 2090.020783445536, 3.9991454039349235e6, 41097.03195672076, 1.673407904315456e6, 255131.47932574624, 2.004045211289644e6, 3.534267266012918, 0, 121224.80738476002
1.860640761600003e10, 3.925404527894084e7, 3.3370591887621377e7, 3.561577895918741e7, 2094.8077427029725, 4.003084663189159e6, 41109.14960704589, 1.672608563149501e6, 254037.85293566974, 2.0042601083131733e6, 3.5454258706716293, 0, 121270.63374434871
1.862997580800003e10, 3.925367862814225e7, 3.3370220677378528e7, 3.5613975577341974e7, 2099.6084990125073, 4.007019363553981e6, 41121.27075728667, 1.6703200534949072e6, 254387.39935245068, 2.004526608257654e6, 3.5570827972763683, 0, 121316.47275525733
1.865354400000003e10, 3.925339786829485e7, 3.3369936068593774e7, 3.561262766642799e7, 2103.1947027764145, 4.0099556632988877e6, 41130.32296697553, 1.6654271691307828e6, 257854.38216926815, 2.0047065280406429e6, 3.5640865414329848, 0, 121350.69658793745
1.868384596114289e10, 3.9253116894923635e7, 3.33696550843104e7, 3.5611278943725124e7, 2106.782676144318, 4.0128896145321666e6, 41139.37727832158, 1.662812097497205e6, 259156.13387188272, 2.0047763471972076e6, 3.57110394877428, 0, 121384.92799745176
1.871540291314289e10, 3.925275001863404e7, 3.3369286106314167e7, 3.560954220865887e7, 2111.4023151945707, 4.0166578832776146e6, 41151.02458666397, 1.6625526471468525e6, 257643.17340080696, 2.0049556535742027e6, 3.5820213369882135, 0, 121428.97114478293
1.874695986514289e10, 3.925235563656874e7, 3.3368886605827317e7, 3.560772935505686e7, 2116.226122622351, 4.0205777830182915e6, 41163.15845330326, 1.658291345464287e6, 259964.19419827228, 2.0052433282055883e6, 3.593798530225865, 0, 121474.8537797665
1.877851681714289e10, 3.925196368320538e7, 3.3368497660196684e7, 3.5605913850829475e7, 2121.0494203618873, 4.0244936170718092e6, 41175.296157494835, 1.6579532563531944e6, 258296.4351874042, 2.005602632098719e6, 3.605621924950845, 0, 121520.74747224778
1.881007376914289e10, 3.9251571466089465e7, 3.336810474511805e7, 3.560409848509482e7, 2125.857919869736, 4.0284059055182985e6, 41187.437884586514, 1.6553539183904177e6, 258908.07306169195, 2.0059505335392398e6, 3.617476175774351, 0, 121566.65084639074
1.884163072114289e10, 3.9251192273118116e7, 3.3367726732059598e7, 3.560228815203085e7, 2130.633140038534, 4.0323151815627916e6, 41199.584074622886, 1.6549872573844546e6, 257529.19829843342, 2.0060626745137847e6, 3.62931593149631, 0, 121612.56242419287
1.8870031977942894e10, 3.925081786301642e7, 3.336735234412515e7, 3.5600471130078256e7, 2135.4315860744982, 4.03621896690104e6, 41211.734231020666, 1.6546198121323043e6, 256150.41102414462, 2.006181579288572e6, 3.6411467235999986, 0, 121658.48680989766
1.8901588929942894e10, 3.92504853627706e7, 3.336702020799592e7, 3.55988342360531e7, 2139.74600484213, 4.0397283907489134e6, 41222.67141594441, 1.652377447535081e6, 256793.0161296208, 2.006321800297375e6, 3.650960137709455, 0, 121699.81881508477
1.8927362464971466e10, 3.925011105480014e7, 3.336664296041195e7, 3.559700872660823e7, 2144.5491131272165, 4.043622679083565e6, 41234.82894418256, 1.6503544022034807e6, 257010.50708208338, 2.0065119353626922e6, 3.6627550797858075, 0, 121745.76468846264
1.895313600000004e10, 3.924981050213059e7, 3.336634530667008e7, 3.559551471985321e7, 2148.4709580111444, 4.0468001811480694e6, 41244.75902913964, 1.6481575621257909e6, 257810.84336724537, 2.0065922387686335e6, 3.6709958168296826, 0, 121783.28345064455
1.898469295200004e10, 3.924950782174968e7, 3.336604123093976e7, 3.559401677741208e7, 2152.397478311161, 4.0499743644745094e6, 41254.69160625601, 1.6495638975285555e6, 255003.67817340157, 2.0066804338773366e6, 3.678972442838063, 0, 121820.81014308431
1.901624990400004e10, 3.924914793471623e7, 3.3365689402198695e7, 3.559217437990701e7, 2157.2088610906417, 4.0538559450436626e6, 41266.859111948106, 1.6431869619461088e6, 259613.2421651516, 2.0068455013124468e6, 3.690590900448723, 0, 121866.78887794683
1.904780685600004e10, 3.924879627216446e7, 3.33653444299231e7, 3.559033106839466e7, 2162.0119764587507, 4.057732703375358e6, 41279.03033282847, 1.6430231004499618e6, 257920.863327902, 2.007104578697783e6, 3.702406022340637, 0, 121912.77962454878
1.907936380800004e10, 3.924844604825862e7, 3.3364998807269827e7, 3.558848412645745e7, 2166.8094482654783, 4.061604695419816e6, 41291.20524436032, 1.6389656289823314e6, 260035.57433481005, 2.0074557152691297e6, 3.7142590034291323, 0, 121958.78168131082
1.911092076000004e10, 3.924810552476276e7, 3.3364664861122586e7, 3.55866361493628e7, 2171.5869781741217, 4.0654724333633455e6, 41303.38409201074, 1.6362095027270063e6, 260897.67727862782, 2.0077636403532194e6, 3.7261554304561857, 0, 122004.79417050243
1.9136740084363678e10, 3.924775706628754e7, 3.3364312713851884e7, 3.5584785683907576e7, 2176.3535516057873, 4.069335803109719e6, 41315.56689495102, 1.6359030084738175e6, 259344.2120635555, 2.0080446732265041e6, 3.7380987388216607, 0, 122050.81698415847
1.9165786824272766e10, 3.9247469873301305e7, 3.3364022707913082e7, 3.558328792176784e7, 2180.2356791928246, 4.072492708865416e6, 41325.53557165586, 1.6336355366194444e6, 260045.31276549524, 2.0083246489823682e6, 3.7465307774104137, 0, 122088.48714415816
1.9197343776272766e10, 3.9247145958181344e7, 3.336369579836222e7, 3.558163178248829e7, 2184.6042235718387, 4.0760373111139466e6, 41336.755228774695, 1.6333045943561727e6, 258624.37831698346, 2.0086355659682425e6, 3.7569092247336373, 0, 122130.92165917285
1.9225035888136406e10, 3.924679204242489e7, 3.336333753437884e7, 3.5579862224663e7, 2189.367117796446, 4.079879564532107e6, 41348.94967016417, 1.632945070587611e6, 257273.23589176845, 2.0087863452098947e6, 3.7689111162192876, 0, 122177.0728741536
1.9238881944068222e10, 3.924648278407528e7, 3.3363026071379237e7, 3.557833221174065e7, 2193.552493347476, 4.083244755599363e6, 41359.65235512277, 1.6321450025642677e6, 256661.04119180507, 2.0088339348647788e6, 3.778447627858157, 0, 122217.58660668542
1.925272800000004e10, 3.9246329980388656e7, 3.336287361505202e7, 3.557757346667332e7, 2195.6416843533657, 4.084925944341048e6, 41365.00197683447, 1.6319880169528797e6, 256118.51175963014, 2.008852310465163e6, 3.7814437785450923, 0, 122237.8297422247
1.9277650900677307e10, 3.924617691430799e7, 3.3362718728121288e7, 3.557681993215373e7, 2197.7338803456223, 4.0866056139008123e6, 41370.352366627776, 1.6318313946142541e6, 255591.09849270107, 2.0088563184817627e6, 3.784438474081083, 0, 122258.07797934567
1.9309207852677307e10, 3.92459044093125e7, 3.3362446954074763e7, 3.55754784024459e7, 2201.5027680264698, 4.0896243441807465e6, 41379.98919514461, 1.629336283885115e6, 256842.16749154925, 2.0088799457541208e6, 3.792369935354029, 0, 122294.56619901961
1.9340764804677307e10, 3.92455695368817e7, 3.3362117471284818e7, 3.557380008475396e7, 2206.2709483026338, 4.093439825941521e6, 41392.19793900303, 1.6269801132435862e6, 257578.97669382018, 2.0089594637304908e6, 3.80432170355975, 0, 122340.80644784395
1.936916606147731e10, 3.924522998458253e7, 3.336177493298995e7, 3.557213691806949e7, 2211.053107654132, 4.097248298985513e6, 41404.41049059922, 1.6283234614707679e6, 254604.5063823479, 2.0090563729201402e6, 3.816236235524932, 0, 122387.0637958186
1.9397567318277313e10, 3.924491897103159e7, 3.3361459729838774e7, 3.557064957278606e7, 2215.371903527605, 4.1006708047237955e6, 41415.40376697532, 1.6282398304599612e6, 253178.33460930712, 2.0091905775314458e6, 3.825721760674932, 0, 122428.69660160475
1.9429124270277313e10, 3.924460341471541e7, 3.3361140445626386e7, 3.556917020697769e7, 2219.68974825336, 4.104089216601061e6, 41426.40032270604, 1.6285246432259083e6, 251314.99742663812, 2.009399377680615e6, 3.8356751380391296, 0, 122470.33854039067
1.9460681222277313e10, 3.92442494073836e7, 3.3360783310600787e7, 3.5567532950132295e7, 2224.496063703851, 4.1078820865351846e6, 41438.624138202824, 1.6265271787468002e6, 251474.77533525426, 2.0097223164432216e6, 3.84768251415913, 0, 122516.62840227688
1.9492238174277313e10, 3.924388932076464e7, 3.3360418125962764e7, 3.556589632070325e7, 2229.318781093198, 4.1116692172190766e6, 41450.85196466878, 1.6281411535342478e6, 247944.17951847558, 2.0101309855836008e6, 3.859738061554885, 0, 122562.92980049274
1.952227908713868e10, 3.924351980114046e7, 3.3360042187835507e7, 3.556425766378398e7, 2234.158688587298, 4.115450566902978e6, 41463.08372804212, 1.6278503190295345e6, 246249.241479534, 2.010615426450095e6, 3.8718424343639692, 0, 122609.24258524818
1.953729954356936e10, 3.924316597939956e7, 3.335968614902467e7, 3.5562694774693936e7, 2238.7789743640583, 4.119045296049076e6, 41474.73081895495, 1.6275400467014047e6, 244613.65145862152, 2.011137859473556e6, 3.8829860030903967, 0, 122653.33649863776
1.955232000000004e10, 3.924299836738155e7, 3.3359527992393676e7, 3.5561913339897774e7, 2241.0890655887974, 4.1208415667190943e6, 41480.55232628328, 1.6273769824421166e6, 243790.56731424903, 2.0114132881503915e6, 3.886459774857958, 0, 122675.36373779463
1.9579356821575264e10, 3.924283042730348e7, 3.3359359151059132e7, 3.5561132022237845e7, 2243.3971493766944, 4.1226368644294883e6, 41486.37471054617, 1.6272065667707007e6, 242962.3714233455, 2.0117025066915492e6, 3.8899388566413724, 0, 122697.39332313994
1.9610913773575264e10, 3.9242529155368075e7, 3.335905729136106e7, 3.555972662745797e7, 2247.5426605899547, 4.125865333746342e6, 41496.86232014422, 1.624735274861733e6, 243895.47743386752, 2.0119667710504618e6, 3.899235165370482, 0, 122737.08730367944
1.9642470725575264e10, 3.924217865790376e7, 3.335870849233277e7, 3.5558083961998366e7, 2252.395371752746, 4.129627936176476e6, 41509.10904383991, 1.62217163660071e6, 244671.24437552853, 2.0122724309685184e6, 3.9114137485843785, 0, 122783.44465962893
1.9674027677575264e10, 3.924184127059355e7, 3.3358377618002634e7, 3.555644353495816e7, 2257.2214620287273, 4.1333865071251527e6, 41521.35993544662, 1.6237089326832448e6, 241324.48539381093, 2.012605193437957e6, 3.9235863432902773, 0, 122829.81099951934
1.9705584629575264e10, 3.9241505578394465e7, 3.335804525097881e7, 3.555479570198361e7, 2262.058301546759, 4.1371396422581607e6, 41533.61471201478, 1.6233602483186787e6, 239843.61318476815, 2.0129632131976662e6, 3.9357454865979773, 0, 122876.18866945969
1.9737141581575264e10, 3.92411729481354e7, 3.3357716240569424e7, 3.5553142482802406e7, 2266.889378100014, 4.1408879168500537e6, 41545.87345422416, 1.6230194407440284e6, 238336.14898187265, 2.0133453638499565e6, 3.94787995206782, 0, 122922.57637226237
1.9762960905938904e10, 3.9240829043908186e7, 3.3357369204700787e7, 3.555148536252763e7, 2271.7712130091363, 4.1446299918542984e6, 41558.135334187544, 1.6222043824558575e6, 237292.9965996908, 2.013742797384477e6, 3.9599535794273875, 0, 122968.97455293445
1.9788780230302544e10, 3.924054764128489e7, 3.3357086233826485e7, 3.555013380462239e7, 2275.905887046761, 4.1476888714893498e6, 41568.16566875108, 1.619670906512457e6, 238334.3457809973, 2.014044239743037e6, 3.9681018528628376, 0, 123006.92110875354
1.981782697021163e10, 3.924027185939699e7, 3.335681247872832e7, 3.554878037551267e7, 2280.0377790616863, 4.1507449915594086e6, 41578.19866239318, 1.6195638716060647e6, 236895.40737812748, 2.0144043107971097e6, 3.9766776970014166, 0, 123044.87314847064
1.9834869485105835e10, 3.923996082879995e7, 3.335650032388034e7, 3.554725035215889e7, 2284.7845490943364, 4.1541790411953223e6, 41589.488725409356, 1.6193961710789583e6, 235255.92354171927, 2.0148829143683722e6, 3.9872149505718566, 0, 123087.58531002061
1.985191200000004e10, 3.923977744607739e7, 3.3356315154489063e7, 3.554635038378417e7, 2287.6420754096353, 4.1561924995380593e6, 41596.10997691552, 1.6192812948300515e6, 234316.08264918532, 2.0151600758873117e6, 3.99150676943794, 0, 123112.62677755875
1.9877475772341347e10, 3.923959241848173e7, 3.3356128115740478e7, 3.5545448089795314e7, 2290.501920069364, 4.1582047749031656e6, 41602.73225687295, 1.6171705823822531e6, 235350.41669709567, 2.0154608006904854e6, 3.9958065976960966, 0, 123137.67091377442
1.9909032724341347e10, 3.92393170356397e7, 3.3355853755771834e7, 3.5544089816372514e7, 2294.7959396392484, 4.161220597740554e6, 41612.67108724688, 1.616947575258491e6, 233964.77147332075, 2.0159097097297553e6, 4.004310294674973, 0, 123175.26552474205
1.9940589676341347e10, 3.923896431121011e7, 3.3355494453332298e7, 3.5542402366680026e7, 2300.1072473618096, 4.1649395333034224e6, 41624.94619800948, 1.614759274439286e6, 234170.39566838884, 2.0164670022785703e6, 4.016626632032472, 0, 123221.70271513773
1.9972146628341347e10, 3.9238602943725444e7, 3.3355127930588327e7, 3.554070877860924e7, 2305.423731662609, 4.168654544745918e6, 41637.22508069757, 1.614413830321761e6, 232503.4191623157, 2.0170605298571135e6, 4.028992747391516, 0, 123268.1491800754
2.0003703580341347e10, 3.923825080836556e7, 3.3354775953378838e7, 3.553901168463141e7, 2310.7290987833326, 4.172366379417739e6, 41649.50801292735, 1.6094888551753443e6, 235691.4481391802, 2.0173833176969518e6, 4.0413706531845195, 0, 123314.60568615067
2.0035260532341347e10, 3.923790657998273e7, 3.3354431943788297e7, 3.553730834559423e7, 2316.033324156769, 4.1760749348644484e6, 41661.79487891068, 1.605039004904103e6, 238480.7849183675, 2.017634992159893e6, 4.053742657522661, 0, 123361.07274464215
2.0066817484341347e10, 3.923756574953933e7, 3.3354089587929666e7, 3.5535599413351186e7, 2321.331502877439, 4.179780353472405e6, 41674.085644810664, 1.6046873389416127e6, 237165.8386655727, 2.017898755381465e6, 4.0661099524393745, 0, 123407.54914048249
2.0098374436341347e10, 3.923725129310282e7, 3.3353789055991486e7, 3.553388445359421e7, 2326.6249666860485, 4.1834828161929627e6, 41686.38033187505, 1.6043380559591956e6, 235897.18849186672, 2.018118041986261e6, 4.078456922213842, 0, 123454.0372108312
2.0124939218170692e10, 3.923694434930346e7, 3.3353487339226514e7, 3.5532163048094854e7, 2331.9148663122733, 4.187182355666974e6, 41698.67866152787, 1.6018230799082522e6, 236774.31913886272, 2.018361952770851e6, 4.090772931120346, 0, 123500.53697912155
2.015150400000004e10, 3.923668302205994e7, 3.335322603433066e7, 3.553070876368158e7, 2336.3687068956924, 4.190294672127943e6, 41709.03213514494, 1.6015389627972858e6, 235658.32210994055, 2.018592250514957e6, 4.0998666181026096, 0, 123539.67530179425
2.018306095200004e10, 3.9236416132138714e7, 3.335295768650735e7, 3.5529249049174234e7, 2340.822833447766, 4.1934052792179305e6, 41719.388128499566, 1.6030238345109613e6, 232757.74642513803, 2.0188419803216788e6, 4.1085224740067545, 0, 123578.82074702193
2.021461790400004e10, 3.923608289074333e7, 3.3352618260703012e7, 3.552750617011754e7, 2346.1193329584817, 4.197098032624667e6, 41731.69602895986, 1.6008310425457298e6, 233258.85419436116, 2.0191546792309796e6, 4.120846832345382, 0, 123625.34892568809
2.024617485600004e10, 3.923573771256499e7, 3.3352268672734316e7, 3.55257528500933e7, 2351.4315261275533, 4.200788002154482e6, 41744.007565263804, 1.6006729831209374e6, 231687.95534398037, 2.0195106819964342e6, 4.133188558073965, 0, 123671.88783279475
2.027773180800004e10, 3.923538792476686e7, 3.3351916629786476e7, 3.5523989891756155e7, 2356.740362895113, 4.204476163551595e6, 41756.322935257485, 1.5983127915111643e6, 232246.57797912144, 2.0199458867139013e6, 4.145566680862556, 0, 123718.43491172825
2.030928876000004e10, 3.9235030248683445e7, 3.3351555017271243e7, 3.552221849907865e7, 2362.0593181277236, 4.208161929969146e6, 41768.6421021321, 1.5980643876704222e6, 230656.90899114325, 2.0204241269445312e6, 4.157988500486297, 0, 123764.99104589585
2.034084571200004e10, 3.923467320254446e7, 3.335119781149676e7, 3.552043931624995e7, 2367.3777859190477, 4.211845809071626e6, 41780.96518257202, 1.5963495600666788e6, 230483.11351618046, 2.0209594298439955e6, 4.170454228567143, 0, 123811.55628973675
2.037240266400004e10, 3.923432409224458e7, 3.3350850624794405e7, 3.5518656903519295e7, 2372.6799011856883, 4.215528302546142e6, 41793.292369837414, 1.596035018216564e6, 228883.75209680598, 2.02152685513495e6, 4.182963130378249, 0, 123858.13169370261
2.040395961600004e10, 3.923398156865753e7, 3.335050748770572e7, 3.551689825224354e7, 2377.9612405118305, 4.219207028676745e6, 41805.62383510082, 1.593545710662425e6, 229535.22281589592, 2.0220249690202512e6, 4.195495391917624, 0, 123904.74554250634
2.042752780800004e10, 3.923364812539503e7, 3.3350174062168665e7, 3.5515165867669165e7, 2383.244031900158, 4.222880799546774e6, 41817.95947435566, 1.593210817670903e6, 228205.89614134294, 2.0223549991934367e6, 4.208016330787926, 0, 123951.39942912693
2.045109600000004e10, 3.923340706285073e7, 3.334993722111544e7, 3.5513886560280256e7, 2387.1875810391107, 4.225621875680515e6, 41827.17197742674, 1.5907967764037559e6, 229364.54116642295, 2.0226171977518871e6, 4.215584027928698, 0, 123986.24233952985
2.048265295200004e10, 3.923317585161503e7, 3.334971294236867e7, 3.551262158657579e7, 2391.130231786266, 4.228360303597966e6, 41836.386712341475, 1.5905485704841358e6, 228424.37596883444, 2.022814907174956e6, 4.223148011679206, 0, 124021.1020728933
2.051420990400004e10, 3.923285958213369e7, 3.334939232513693e7, 3.551094903235174e7, 2396.413324568385, 4.232022385761318e6, 41848.73215655061, 1.5904164862272423e6, 227020.75631482346, 2.0230296788712023e6, 4.235639160844824, 0, 124067.82882438315
